"","Camera","Species","full_species","Common name","Origin","Date","Time","Hour"
"1489","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",17:07:34,17
"1490","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/15/21",19:38:38,19
"1491","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/15/21",20:28:37,20
"1492","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/16/21",00:58:41,0
"1493","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/16/21",04:10:09,4
"1494","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/16/21",07:29:13,7
"1495","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/16/21",07:29:24,7
"1496","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/16/21",08:18:21,8
"1497","HC2","CANLAT","Canis latrans","Coyote","Native","1/16/21",15:52:27,15
"1498","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/16/21",17:07:37,17
"1499","HC2","EUPCYA","Euphagus cyanocephalus","Brewer's blackbird","Native","1/16/21",17:31:39,17
"1500","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/16/21",17:51:34,17
"1501","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/16/21",17:51:57,17
"1502","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/16/21",21:52:07,21
"1503","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/16/21",21:52:17,21
"1504","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/17/21",02:27:00,2
"1505","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/17/21",05:01:39,5
"1506","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/17/21",05:01:49,5
"1507","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/17/21",05:01:59,5
"1508","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/17/21",05:02:10,5
"1509","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/17/21",17:49:56,17
"1510","HC2","EUPCYA","Euphagus cyanocephalus","Brewer's blackbird","Native","1/18/21",13:16:58,13
"1511","HC2","EUPCYA","Euphagus cyanocephalus","Brewer's blackbird","Native","1/18/21",13:27:35,13
"1512","HC2","EUPCYA","Euphagus cyanocephalus","Brewer's blackbird","Native","1/18/21",13:29:14,13
"1513","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/18/21",18:29:24,18
"1514","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/19/21",03:06:30,3
"1515","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/19/21",03:06:51,3
"1516","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/19/21",03:39:08,3
"1517","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/19/21",03:39:19,3
"1518","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/19/21",03:39:34,3
"1519","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/19/21",03:39:47,3
"1520","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/19/21",21:21:10,21
"1521","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/19/21",22:05:17,22
"1522","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/19/21",23:58:34,23
"1523","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/20/21",00:02:04,0
"1524","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/20/21",02:16:38,2
"1525","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/20/21",03:46:35,3
"1526","HC2","CANLAT","Canis latrans","Coyote","Native","1/20/21",17:30:03,17
"1527","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/20/21",19:29:05,19
"1528","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/21/21",00:38:49,0
"1529","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/21/21",04:44:05,4
"1530","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/21/21",04:44:16,4
"1531","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/21/21",04:44:27,4
"1532","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/21/21",05:35:58,5
"1533","HC2","CANLAT","Canis latrans","Coyote","Native","1/21/21",12:46:17,12
"1534","HC2","CANLAT","Canis latrans","Coyote","Native","1/21/21",15:59:34,15
"1535","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/21/21",18:41:42,18
"1536","HC2","ZENMAC","Zenaida macroura","Mourning dove","Native","1/22/21",10:17:19,10
"1537","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/22/21",18:42:57,18
"1538","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/23/21",01:28:43,1
"1539","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/23/21",01:28:55,1
"1540","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/24/21",01:36:52,1
"1541","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/23/21",01:37:42,1
"1542","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/23/21",01:37:56,1
"1543","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/23/21",01:38:31,1
"1544","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/23/21",03:53:01,3
"1545","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/23/21",04:04:35,4
"1546","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/23/21",05:51:34,5
"1547","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/23/21",12:25:49,12
"1548","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/24/21",17:51:47,17
"1549","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/24/21",17:53:00,17
"1550","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/24/21",21:25:31,21
"1551","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/25/21",21:09:35,21
